word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
успяхме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
пресечем, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изправени, 0.0, 0.0, 0.32707450030284674, 0.0, 0.0, 0.6729254996971533
опасност, 0.0, 0.0, 0.38380476982806433, 0.0, 0.6161952301719357, 0.0
местната, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
запътили, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
корпоративни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
маскирани, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-различни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
формации, 0.0, 0.0, 0.055486923281266955, 0.3332214690026356, 0.6112916077160975, 0.0
влизането, 0.0, 0.0, 0.22404691701055654, 0.0, 0.3597053826571219, 0.4162477003323216
мащаб, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
крупния, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
капитал, 0.0, 0.0, 0.24575695858791582, 0.0, 0.7542430414120842, 0.0
реален, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
риск, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
колективната, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
наложихме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
трансформира, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
колективна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
безотговорност, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
зловредни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
посредствеността, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
заляха, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
високите, 0.0, 0.0, 0.512697950463742, 0.0, 0.4873020495362579, 0.0
етажи, 0.0, 0.0, 0.31334981458590855, 0.0, 0.6866501854140915, 0.0
гласуваме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
29, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
октомври, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
вота, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
градът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ръчна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спирачка, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ускореното, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
амбициозната, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
немислимо, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
призивът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
отговорни, 0.0, 0.0, 0.17815845824411136, 0.0, 0.0, 0.8218415417558886
поетите, 0.0, 0.0, 0.2724296005239031, 0.0, 0.0, 0.7275703994760969
ангажименти, 0.0, 0.0, 0.17868676763189204, 0.0, 0.6143259425980339, 0.20698728977007405
изпълняваме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
размер, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
заслужава, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
успешен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
евгений, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
балев, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спорта, 0.0, 0.0, 0.5583498628535598, 0.2264872498186873, 0.0, 0.21516288732775293
залагам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дисциплина, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
отдаденост, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
роден, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сливен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
състезател, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
треньор, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
колоездене, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
многократен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
шампион, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
колоездачната, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
обиколка, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
2007-а, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
подкрепите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
гласувате, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
32, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
преференция, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
107, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
занимаваш, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
професионално, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спорт, 0.0, 0.0, 0.8469259723964867, 0.0, 0.0, 0.15307402760351319
предизвикателствата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
колоезденето, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
прекрасен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
тонизиращо, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ободряващо, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
благоприятни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ефекти, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
здравето, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
психиката, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
отговоря, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортист, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
моя, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
страст, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
занимавам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
1987, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12-годишен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
започнах, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
клуба, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
традиции, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
днешен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортувам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
мъжете, 0.0, 0.0, 0.5387523629489603, 0.0, 0.0, 0.4612476370510397
юношите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
старша, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
възраст, 0.0, 0.0, 0.28070695034679416, 0.0, 0.0, 0.7192930496532058
опитвам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
предам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ентусиазъм, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
напоследък, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
забелязва, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
по-масово, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
велосипеди, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
любители, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
организирани, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
професионални, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
съвети, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
начина, 0.0, 0.0, 0.14019815280038697, 0.35421381509391453, 0.5055880321056985, 0.0
занимават, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
хоби, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
хранят, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
поддържат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
обслужват, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-добре, 0.0, 0.0, 0.21468643611203672, 0.505953183111277, 0.0, 0.27936038077668623
технически, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
колела, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
по-важно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортната, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
инфраструктура, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
масовия, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
развива, 0.0, 0.0, 0.47300215982721383, 0.0, 0.5269978401727862, 0.0
стъпка, 0.0, 0.0, 0.24473261586706976, 0.0, 0.7552673841329303, 0.0
професионален, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
масов, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дългогодишни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
високи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
очаквания, 0.0, 0.0, 0.16234864371237231, 0.0, 0.30947710207670975, 0.528174254210918
спортисти, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
медали, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-престижните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
първенства, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
основно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
престижа, 0.0, 0.0, 0.3633398564905414, 0.0, 0.6366601435094585, 0.0
запазване, 0.0, 0.0, 0.362732755867045, 0.0, 0.0, 0.6372672441329551
успехите, 0.0, 0.0, 0.5394053798961774, 0.0, 0.0, 0.46059462010382257
системно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
подпомагане, 0.0, 0.0, 0.4453204825971452, 0.5546795174028548, 0.0, 0.0
федерации, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортистите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
националните, 0.0, 0.0, 0.30610295077970817, 0.5716211367630945, 0.0, 0.12227591245719735
отбори, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
привлекат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
младите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
времена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
днешните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортът, 0.0, 0.0, 0.6240369799691834, 0.0, 0.0, 0.37596302003081666
превенция, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
пази, 0.0, 0.0, 0.5674654236891596, 0.0, 0.0, 0.4325345763108404
агресията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
опасните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изкушения, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
съвремието, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
повишава, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
младежките, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
осигурим, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
перспектива, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
възпита, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
самодисциплина, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
значими, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
привличането, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
младежи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
клубовете, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
конкурентен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сливенските, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спортни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
разностранни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
никак, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
маловажен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
регион, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
инвестиция, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
демографската, 0.0, 0.0, 0.16223175965665237, 0.0, 0.0, 0.8377682403433476
останали, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
трудности, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
срещат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
треньорите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
намесват, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
по-осезаемо, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
школи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
призовите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
непостижими, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сцена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
свои, 0.0, 0.0, 0.3433864674182825, 0.0, 0.0, 0.6566135325817175
качества, 0.0, 0.0, 0.2700074794315632, 0.0, 0.7299925205684368, 0.0
влязох, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
упорит, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дисциплиниран, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
помогне, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
реализирам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
идеите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
станах, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сдс, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
вашите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
каузи, 0.0, 0.0, 0.09168080343529125, 0.9083191965647088, 0.0, 0.0
станете, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спечеля, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
доверието, 0.0, 0.0, 0.4995091854124088, 0.0, 0.5004908145875911, 0.0
моите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
работя, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
фокус, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
реализирането, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
трайна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
здравословните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
жизнена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
среда, 0.0, 0.0, 0.47045547159125356, 0.5295445284087464, 0.0, 0.0
възможности, 0.0, 0.0, 0.2880818786465862, 0.0, 0.7119181213534137, 0.0
продължим, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
реконструкцията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
й, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
работим, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
физкултурни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
салони, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
училищата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
планираме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изградим, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
средно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
25, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
салона, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
зали, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
областните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
центрове, 0.0, 0.0, 0.5387523629489603, 0.0, 0.0, 0.4612476370510397
капацитет, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
1500, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
терени, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
тренировъчни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
съоръжения, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
елитен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
осигуряване, 0.0, 0.0, 0.5387523629489603, 0.0, 0.0, 0.4612476370510397
достъп, 0.0, 0.0, 0.2614437341148536, 0.0, 0.48286728045200183, 0.2556889854331445
увреждания, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
стремим, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
приоритетно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
лека, 0.0, 0.0, 0.3629242819843342, 0.0, 0.0, 0.6370757180156658
атлетика, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
гимнастика, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
плуване, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
обхванем, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
000, 0.0, 0.0, 0.05446932769302056, 0.0, 0.07682379165952033, 0.868706880647459
ученици, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
извънучилищни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дейности, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
около, 0.0, 0.0, 0.4252474715088112, 0.0, 0.4496507697498558, 0.12510175874133295
1/7, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
дейност, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
състезания, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
висок, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ранг, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
позиционирането, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
чужбина, 0.0, 0.0, 0.1431079894644425, 0.8568920105355575, 0.0, 0.0
14, 0.0, 0.0, 0.7240547894875828, 0.0, 0.0, 0.2759452105124172
ноември, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сливналии, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
логичният, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
избор, 0.0, 0.0, 0.13961404815761266, 0.0, 0.5447613514031103, 0.3156246004392769
направено, 0.0, 0.0, 0.37954884659962196, 0.0, 0.34398729243963466, 0.27646386096074343
преобразяването, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
лято, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
призовавам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
прочетат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
участието, 0.0, 0.0, 0.5175093669867813, 0.0, 0.1791641289631478, 0.3033265040500709
изпразнени, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спокойно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
експертизата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
политическият, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
безалтернативни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
коалицията, 0.0, 0.0, 0.0872280890647203, 0.0, 0.9127719109352798, 0.0
преобразила, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
емил, 0.0, 0.0, 0.0893087161872048, 0.0, 0.0, 0.9106912838127952
русинов, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
район, 0.0, 0.0, 0.34293934735382836, 0.6570606526461716, 0.0, 0.0
източен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
пловдив, 0.0, 0.0, 0.5338912281010189, 0.0, 0.0, 0.4661087718989812
санирани, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
блокове, 0.0, 0.0, 0.4463586530931872, 0.0, 0.0, 0.5536413469068129
паркове, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
събиране, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
отпадъците, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
проблемните, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
зони, 0.0, 0.0, 0.3266405831522226, 0.0, 0.0, 0.6733594168477774
накратко, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
разполагате, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
израснал, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
моят, 0.0, 0.0, 0.777055657065825, 0.0, 0.0, 0.22294434293417503
познават, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
работил, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сърце, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
душа, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
познавам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
прекрасно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
общинската, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
12, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
екип, 0.0, 0.0, 0.15416515938394937, 0.0, 0.6278827388284701, 0.21795210178758045
досегашния, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
районен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-важно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
развивам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
надграждам, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
случиха, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
заемете, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
бъдете, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
начело, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
района, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
довеждане, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
докрай, 0.0, 0.0, 0.15803894464979756, 0.0, 0.8419610553502025, 0.0
саниране, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
районите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
най-много, 0.0, 0.0, 0.5297353053889385, 0.0, 0.0, 0.4702646946110615
подадени, 0.0, 0.0, 0.3175675675675676, 0.0, 0.0, 0.6824324324324325
заявления, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
еднофамилни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
жилищни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
сгради, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
брой, 0.0, 0.0, 0.5823942904869436, 0.0, 0.0, 0.4176057095130565
16, 0.0, 0.0, 0.2880161127895267, 0.0, 0.0, 0.7119838872104733
квадратни, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
метра, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
рзп, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
преспите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
лотус, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
гладно, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
поле, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
класирането, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
направя, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
стартира, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
санирането, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
амбицията, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
втория, 0.0, 0.0, 0.1795145061639541, 0.5666955708979398, 0.0, 0.25378992293810615
привличаме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
имах, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
забавят, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ул, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
жеравна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
отидох, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
проверих, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
притеснения, 0.0, 0.0, 0.22732240437158469, 0.0, 0.0, 0.7726775956284153
есенно-зимния, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
валежи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
покривът, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
направих, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
питане, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
бях, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
обекта, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
радост, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
мога, 0.0, 0.0, 0.6957805748875046, 0.0, 0.0, 0.30421942511249545
моята, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
ангажираност, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
спокоен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
посрещнат, 0.0, 0.0, 0.32858499525166196, 0.0, 0.6714150047483382, 0.0
зимата, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
нормални, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изградени, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
продължите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
зелените, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
зелени, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
площи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
паркови, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
пространства, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
миналите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
мандати, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
изградиха, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
междублокови, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
нуждаят, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
поддръжка, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
кални, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
петна, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
общия, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
устройствен, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
заложено, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
озелени, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
превърнат, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
добро, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
релакс, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
раздумка, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
съседи, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
предложено, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
оуп, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
настояваме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
предвиждаме, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
казармите, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
функционална, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
зона, 0.0, 0.0, 0.6989525080194169, 0.0, 0.0, 0.30104749198058306
парково, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
280, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
декара, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
свърже, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
парк, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
богомил, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
естествена, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
лаута, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
