word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
конкуретноспособност, 0, 0, 1.0, 0, 0, 0
предлагания, 0, 0, 1.0, 0, 0, 0
апартаментните, 0, 0, 1.0, 0, 0, 0
комплекси, 0, 0, 0.33951486405026166, 0, 0.3536962383930254, 0.30678889755671296
поставено, 0, 0, 1.0, 0, 0, 0
ползващи, 0, 0, 0.6575120120258592, 0, 0.3424879879741407, 0
организаторите, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
компенсация, 0, 0, 1.0, 0, 0, 0
неосъществяване, 0, 0, 1.0, 0, 0, 0
планирано, 0, 0, 1.0, 0, 0, 0
специализираният, 0, 0, 1.0, 0, 0, 0
дългогодишно, 0, 0, 1.0, 0, 0, 0
бранш, 0, 0, 0.12640026253830558, 0.7419197960937339, 0.13167994136796046, 0
породено, 0, 0, 1.0, 0, 0, 0
нелоялната, 0, 0, 1.0, 0, 0, 0
новосформирания, 0, 0, 1.0, 0, 0, 0
непрестанни, 0, 0, 1.0, 0, 0, 0
имиджа, 0, 0, 0.08960714709117018, 0.7889380326042644, 0, 0.12145482030456539
сигурна, 0, 0, 0.10099310923131544, 0.19759660173454305, 0.7014102890341415, 0
структурирането, 0, 0, 1.0, 0, 0, 0
обособено, 0, 0, 1.0, 0, 0, 0
посещаваните, 0, 0, 1.0, 0, 0, 0
гимназии, 0, 0, 0.12342812247573379, 0.3622372518082287, 0.5143346257160375, 0
стажантски, 0, 0, 0.19353297574323003, 0, 0.80646702425677, 0
46, 0, 0, 0.2943614514616976, 0, 0.3066567892429608, 0.39898175929534163
навици, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
реклама, 0, 0, 0.230218434646208, 0.33782290214383703, 0.11991727456598164, 0.31204138864397335
заложихме, 0, 0, 0.2943614514616976, 0, 0.3066567892429608, 0.39898175929534163
директния, 0, 0, 1.0, 0, 0, 0
контакт, 0, 0, 0.6575120120258592, 0, 0.3424879879741407, 0
туроператори, 0, 0, 0.4185806209196374, 0, 0.5814193790803627, 0
tui, 0, 0, 1.0, 0, 0, 0
der, 0, 0, 1.0, 0, 0, 0
touristik, 0, 0, 1.0, 0, 0, 0
thomas, 0, 0, 1.0, 0, 0, 0
cook, 0, 0, 1.0, 0, 0, 0
натрупаната, 0, 0, 1.0, 0, 0, 0
инерция, 0, 0, 1.0, 0, 0, 0
привлечем, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
драстично, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
реципрочно, 0, 0, 1.0, 0, 0, 0
конкуренти, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
чартърни, 0, 0, 1.0, 0, 0, 0
ръстовете, 0, 0, 1.0, 0, 0, 0
туристопотока, 0, 0, 1.0, 0, 0, 0
съчетае, 0, 0, 1.0, 0, 0, 0
ниско-тарифните, 0, 0, 1.0, 0, 0, 0
авиокомпании, 0, 0, 1.0, 0, 0, 0
чартърна, 0, 0, 1.0, 0, 0, 0
крилата”, 0, 0, 1.0, 0, 0, 0
летния, 0, 0, 1.0, 0, 0, 0
зимния, 0, 0, 1.0, 0, 0, 0
сезони, 0, 0, 1.0, 0, 0, 0
нужна, 0, 0, 1.0, 0, 0, 0
летища, 0, 0, 0.2738939239704313, 0.5358831807855176, 0.19022289524405125, 0
2014/c, 0, 0, 1.0, 0, 0, 0
99/03, 0, 0, 1.0, 0, 0, 0
институционализирането, 0, 0, 1.0, 0, 0, 0
финализирано, 0, 0, 1.0, 0, 0, 0
one-stop-shop”, 0, 0, 1.0, 0, 0, 0
комуникационен, 0, 0, 1.0, 0, 0, 0
заявен, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
облекчим, 0, 0, 1.0, 0, 0, 0
сертифициране, 0, 0, 0.41151034739723247, 0.4025672981215696, 0, 0.1859223544811979
балнеолечебни, 0, 0, 1.0, 0, 0, 0
медикъл, 0, 0, 1.0, 0, 0, 0
уелнес, 0, 0, 0.07849778538727807, 0.921502214612722, 0, 0
таласотерапевтични, 0, 0, 1.0, 0, 0, 0
категоризирането, 0, 0, 1.0, 0, 0, 0
прекатегоризирането, 0, 0, 1.0, 0, 0, 0
натоварим, 0, 0, 1.0, 0, 0, 0
младеж, 0, 0, 0.1161975750493853, 0, 0.7263065548601362, 0.15749587009047855
законопроектът, 0, 0, 0.09060692057267979, 0.5318269652770048, 0.37756611415031527, 0
физическото, 0, 0, 0.45483655454862454, 0, 0.23691743051885478, 0.3082460149325207
спорта, 0, 0, 0.26312837225589636, 0.2860111093686442, 0.3451870389652379, 0.1056734794102215
одобрен, 0, 0, 1.0, 0, 0, 0
690, 0, 0, 1.0, 0, 0, 0
год, 0, 0, 1.0, 0, 0, 0
негово, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
разработят, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
подзаконови, 0, 0, 0.2943614514616976, 0, 0.3066567892429608, 0.39898175929534163
нормативни, 0, 0, 0.3435616002673008, 0.2880816263434882, 0.1022605728161608, 0.2660962005730501
въздействието, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
спортните, 0, 0, 0.2717816722769614, 0.5583380096684574, 0.16988031805458115, 0
учащи, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
свободното, 0, 0, 0.19353297574323003, 0, 0.80646702425677, 0
същинската, 0, 0, 1.0, 0, 0, 0
осъществима, 0, 0, 1.0, 0, 0, 0
спортната, 0, 0, 0.4520749963270455, 0.26535023136711694, 0.28257477230583744, 0
47, 0, 0, 0.2943614514616976, 0, 0.3066567892429608, 0.39898175929534163
моментната, 0, 0, 1.0, 0, 0, 0
картина, 0, 0, 1.0, 0, 0, 0
61%, 0, 0, 1.0, 0, 0, 0
притежават, 0, 0, 1.0, 0, 0, 0
спортна, 0, 0, 0.24063276699572064, 0, 0.5729917330033392, 0.18637550000094014
физкултурните, 0, 0, 1.0, 0, 0, 0
салони, 0, 0, 0.6268425759387466, 0, 0.3731574240612534, 0
маломерни, 0, 0, 1.0, 0, 0, 0
неотговарящи, 0, 0, 1.0, 0, 0, 0
пригодени, 0, 0, 1.0, 0, 0, 0
39%, 0, 0, 1.0, 0, 0, 0
спортен, 0, 0, 0.2759072934122324, 0.23135246123078138, 0.49274024535698624, 0
точна, 0, 0, 1.0, 0, 0, 0
училищна, 0, 0, 0.19353297574323003, 0, 0.80646702425677, 0
регистрирани, 0, 0, 0.45483655454862454, 0, 0.23691743051885478, 0.3082460149325207
явления, 0, 0, 1.0, 0, 0, 0
часовете, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
физическо, 0, 0, 0.3848933017169092, 0, 0.26731340787441765, 0.3477932904086733
отлив, 0, 0, 1.0, 0, 0, 0
занимават, 0, 0, 1.0, 0, 0, 0
оптимизираме, 0, 0, 1.0, 0, 0, 0
масовия, 0, 0, 0.19974181651665068, 0.39080195142399543, 0.13872329144185475, 0.2707329406174991
младежта, 0, 0, 0.0740927482878982, 0.434895273141722, 0.37050032223981266, 0.12051165633056718
оборудват, 0, 0, 1.0, 0, 0, 0
многофункционални, 0, 0, 0.2943614514616976, 0, 0.3066567892429608, 0.39898175929534163
площадки, 0, 0, 0.18562067054832151, 0.3631734282784372, 0.4512059011732413, 0
елитния, 0, 0, 0.14628143589810114, 0, 0.4571746256408031, 0.3965439384610958
насочването, 0, 0, 0.20094150141754094, 0.5897237662512421, 0.20933473233121686, 0
пазарен, 0, 0, 0.141715515511119, 0.2772714345680642, 0.19684654022802314, 0.38416650969279365
спортове, 0, 0, 0.11700341504783746, 0.29432742834325953, 0.4527364846772411, 0.13593267193166195
силен, 0, 0, 0.1974750975574192, 0.6954606636310932, 0, 0.10706423881148766
поемане, 0, 0, 0.2943614514616976, 0, 0.3066567892429608, 0.39898175929534163
състезания, 0, 0, 0.29205226044824584, 0.34284636624834847, 0.36510137330340564, 0
ранг, 0, 0, 0.4599982551038213, 0.5400017448961786, 0, 0
същия, 0, 0, 1.0, 0, 0, 0
първенства, 0, 0, 0.6268425759387466, 0, 0.3731574240612534, 0
олимпийски, 0, 0, 0.19716766975420696, 0.28932415645890563, 0.5135081737868874, 0
игри, 0, 0, 0.2548649327881636, 0.2493261421672734, 0.26551051977541607, 0.23029840526914686
прецизираме, 0, 0, 1.0, 0, 0, 0
методиката, 0, 0, 0.20094150141754094, 0.5897237662512421, 0.20933473233121686, 0
показателите, 0, 0, 0.3382337218004918, 0.6617662781995083, 0, 0
икономисания, 0, 0, 1.0, 0, 0, 0
младежки, 0, 0, 0.19559335993979088, 0.16400800668527205, 0.6403986333749371, 0
детско-юношески, 0, 0, 1.0, 0, 0, 0
отбори, 0, 0, 1.0, 0, 0, 0
изявен, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
талант, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
резерв, 0, 0, 0.21041121480380537, 0, 0.21919999114028613, 0.5703887940559086
учене, 0, 0, 0.2738939239704313, 0.5358831807855176, 0.19022289524405125, 0
обхванем, 0, 0, 1.0, 0, 0, 0
олимпийските, 0, 0, 1.0, 0, 0, 0
подпомагаме, 0, 0, 1.0, 0, 0, 0
учебно, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
тренировъчния, 0, 0, 1.0, 0, 0, 0
привеждане, 0, 0, 0.1661587119309713, 0.48764312351671263, 0.34619816455231606, 0
отговарящ, 0, 0, 1.0, 0, 0, 0
зали, 0, 0, 0.15947901648933854, 0.23401976589871049, 0.49842113740164096, 0.10808008021030996
тренировъчни, 0, 0, 0.4185806209196374, 0, 0.5814193790803627, 0
практикуване, 0, 0, 0.2738939239704313, 0.5358831807855176, 0.19022289524405125, 0
елитен, 0, 0, 1.0, 0, 0, 0
масов, 0, 0, 0.18720309998557072, 0.21976170457291413, 0.39004496881531303, 0.20299022662620209
строителни, 0, 0, 0.5253177905170926, 0, 0, 0.4746822094829074
ремонтните, 0, 0, 1.0, 0, 0, 0
разширяваме, 0, 0, 1.0, 0, 0, 0
съвременен, 0, 0, 0.4185806209196374, 0, 0.5814193790803627, 0
спортистите, 0, 0, 1.0, 0, 0, 0
треньорите, 0, 0, 0.4599982551038213, 0.5400017448961786, 0, 0
приближаване, 0, 0, 1.0, 0, 0, 0
усвояваме, 0, 0, 1.0, 0, 0, 0
допинг, 0, 0, 1.0, 0, 0, 0
информационно-консултантски, 0, 0, 1.0, 0, 0, 0
инициативата, 0, 0, 0.5054927495705668, 0.4945072504294331, 0, 0
столица, 0, 0, 0.7208447496307322, 0, 0, 0.2791552503692679
2017”, 0, 0, 1.0, 0, 0, 0
умерена, 0, 0, 1.0, 0, 0, 0
дясноконсервативна, 0, 0, 1.0, 0, 0, 0
формация, 0, 0, 0.11757517511529204, 0, 0.24497246848387572, 0.6374523564008322
християндемокрация, 0, 0, 1.0, 0, 0, 0
предвидим, 0, 0, 0.24240610911266905, 0, 0.757593890887331, 0
идеологически, 0, 0, 0.15572303023069445, 0, 0, 0.8442769697693054
турболенции, 0, 0, 1.0, 0, 0, 0
поддадохме, 0, 0, 1.0, 0, 0, 0
изкушенията, 0, 0, 1.0, 0, 0, 0
предпочетохме, 0, 0, 1.0, 0, 0, 0
разделенията, 0, 0, 1.0, 0, 0, 0
подхранваме, 0, 0, 1.0, 0, 0, 0
работихме, 0, 0, 1.0, 0, 0, 0
разлика, 0, 0, 0.16657048566253232, 0, 0.23137074080077288, 0.6020587735366948
започнатите, 0, 0, 1.0, 0, 0, 0
ерозира, 0, 0, 0.15572303023069448, 0, 0, 0.8442769697693056
въвличането, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
междуличностни, 0, 0, 1.0, 0, 0, 0
ниското, 0, 0, 1.0, 0, 0, 0
срива, 0, 0, 1.0, 0, 0, 0
длъжна, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
възстановено, 0, 0, 1.0, 0, 0, 0
нормалният, 0, 0, 1.0, 0, 0, 0
състезание, 0, 0, 1.0, 0, 0, 0
възстановим, 0, 0, 0.16371936828419636, 0, 0.17055784840580682, 0.6657227833099968
постигнато, 0, 0, 1.0, 0, 0, 0
нормализирането, 0, 0, 1.0, 0, 0, 0
ощетен, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
тесен, 0, 0, 1.0, 0, 0, 0
надеждно, 0, 0, 0.07849778538727807, 0.921502214612722, 0, 0
лидерство, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
първокласна, 0, 0, 1.0, 0, 0, 0
учредяването, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
•, 0, 0, 0.6468341449092626, 0, 0.32608544321143745, 0.02708041187929981
изразяване, 0, 0, 1.0, 0, 0, 0
справедлив, 0, 0, 0.2268055440389039, 0.2218765473097512, 0.5513179086513449, 0
уникалност, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
големината, 0, 0, 1.0, 0, 0, 0
фокусирани, 0, 0, 1.0, 0, 0, 0
ниска, 0, 0, 0.23712829570631386, 0.2783699547224712, 0.09881321272043736, 0.3856885368507775
честната, 0, 0, 1.0, 0, 0, 0
, 0, 0, 1.0, 0, 0, 0
натрупахме, 0, 0, 1.0, 0, 0, 0
дясноцентристка, 0, 0, 1.0, 0, 0, 0
управленци, 0, 0, 1.0, 0, 0, 0
показахме, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
справяме, 0, 0, 1.0, 0, 0, 0
преминахме, 0, 0, 1.0, 0, 0, 0
финансово-икономическа, 0, 0, 1.0, 0, 0, 0
посрещнахме, 0, 0, 1.0, 0, 0, 0
уверени, 0, 0, 1.0, 0, 0, 0
причинена, 0, 0, 1.0, 0, 0, 0
covid-19, 0, 0, 1.0, 0, 0, 0
излагаме, 0, 0, 1.0, 0, 0, 0
извънредните, 0, 0, 1.0, 0, 0, 0
най-добрите, 0, 0, 0.2165364606441858, 0.21183063429068882, 0.37596847597542304, 0.19566442908970225
показатели, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
пестелива, 0, 0, 1.0, 0, 0, 0
модернизираме, 0, 0, 1.0, 0, 0, 0
предприехме, 0, 0, 1.0, 0, 0, 0
най-сериозните, 0, 0, 1.0, 0, 0, 0
изглеждаха, 0, 0, 1.0, 0, 0, 0
немислими, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
тракия”, 0, 0, 1.0, 0, 0, 0
хемус, 0, 0, 0.2738939239704313, 0.5358831807855176, 0.19022289524405125, 0
марица”, 0, 0, 1.0, 0, 0, 0
променихме, 0, 0, 1.0, 0, 0, 0
облика, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
села, 0, 0, 0.12693726965352858, 0, 0.5289575160595928, 0.34410521428687846
подобрихме, 0, 0, 1.0, 0, 0, 0
имунна, 0, 0, 1.0, 0, 0, 0
поколебахме, 0, 0, 1.0, 0, 0, 0
разделим, 0, 0, 1.0, 0, 0, 0
когото, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
злоупотреби, 0, 0, 0.0740673021783034, 0, 0.9259326978216966, 0
непостижим, 0, 0, 1.0, 0, 0, 0
регулирана, 0, 0, 1.0, 0, 0, 0
приемственост, 0, 0, 0.2738939239704313, 0.5358831807855176, 0.19022289524405125, 0
преподавателската, 0, 0, 1.0, 0, 0, 0
професии, 0, 0, 0.5308749341871616, 0.3462252152311719, 0.12289985058166655, 0
реиндустриализация, 0, 0, 1.0, 0, 0, 0
благата, 0, 0, 1.0, 0, 0, 0
технологичен, 0, 0, 0.2738939239704313, 0.5358831807855176, 0.19022289524405125, 0
насърчаващи, 0, 0, 1.0, 0, 0, 0
управленският, 0, 0, 1.0, 0, 0, 0
пандемията, 0, 0, 1.0, 0, 0, 0
застрашава, 0, 0, 1.0, 0, 0, 0
полета, 0, 0, 1.0, 0, 0, 0
институционалния, 0, 0, 1.0, 0, 0, 0
възникване, 0, 0, 1.0, 0, 0, 0
хронични, 0, 0, 1.0, 0, 0, 0
точката, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
изправят, 0, 0, 1.0, 0, 0, 0
индустрията, 0, 0, 0.5093371385517339, 0.3986144737241608, 0, 0.09204838772410545
декарбонизация, 0, 0, 0.48977124407501543, 0, 0.5102287559249845, 0
отразят, 0, 0, 1.0, 0, 0, 0
по-чиста, 0, 0, 1.0, 0, 0, 0
почисти, 0, 0, 1.0, 0, 0, 0
управлявани, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
произвежда, 0, 0, 0.2813725933350863, 0, 0.1465626963460096, 0.572064710318904
уврежда, 0, 0, 1.0, 0, 0, 0
предприетия, 0, 0, 1.0, 0, 0, 0
дигитален, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
завършена, 0, 0, 1.0, 0, 0, 0
цифровизацията, 0, 0, 1.0, 0, 0, 0
стимулирана, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
различен, 0, 0, 0.1832083084829363, 0.3584535563000266, 0.12724055490968741, 0.33109758030734965
променени, 0, 0, 1.0, 0, 0, 0
потребителски, 0, 0, 1.0, 0, 0, 0
нагласи, 0, 0, 0.1973849146315107, 0, 0, 0.8026150853684892
поява, 0, 0, 1.0, 0, 0, 0
натрупала, 0, 0, 1.0, 0, 0, 0
кохезионна, 0, 0, 1.0, 0, 0, 0
допълнителните, 0, 0, 0.18902813931820112, 0.5547603927501213, 0, 0.2562114679316776
2027, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
удвои, 0, 0, 1.0, 0, 0, 0
размера, 0, 0, 0.20844770487333922, 0.4078353309035983, 0.28953928844558646, 0.09417767577747606
пакета, 0, 0, 1.0, 0, 0, 0
разположение, 0, 0, 1.0, 0, 0, 0
разумното, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
създало, 0, 0, 1.0, 0, 0, 0
уникални, 0, 0, 0.09060692057267979, 0.5318269652770048, 0.37756611415031527, 0
ускорена, 0, 0, 0.1783299194866826, 0.6978176302594101, 0.12385245025390731, 0
зелен, 0, 0, 0.6575120120258592, 0, 0.3424879879741407, 0
проявяват, 0, 0, 1.0, 0, 0, 0
познати, 0, 0, 1.0, 0, 0, 0
тревожна, 0, 0, 1.0, 0, 0, 0
предизвикана, 0, 0, 1.0, 0, 0, 0
спада, 0, 0, 1.0, 0, 0, 0
раждаемостта, 0, 0, 0.043225336976355076, 0.2537157166573255, 0, 0.7030589463663194
70-те, 0, 0, 1.0, 0, 0, 0
влошена, 0, 0, 1.0, 0, 0, 0
вълни, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
недостиг, 0, 0, 0.19716766975420696, 0.28932415645890563, 0.5135081737868874, 0
дигитални, 0, 0, 0.3902204075377517, 0, 0.6097795924622483, 0
развиващото, 0, 0, 1.0, 0, 0, 0
продължаващи, 0, 0, 1.0, 0, 0, 0
типове, 0, 0, 1.0, 0, 0, 0
железопътна, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
гражданинът, 0, 0, 1.0, 0, 0, 0
ведомства, 0, 0, 1.0, 0, 0, 0
разсъждавали, 0, 0, 1.0, 0, 0, 0
планираните, 0, 0, 0.25414231487618244, 0.7458576851238176, 0, 0
свързаност, 0, 0, 0.4185806209196374, 0, 0.5814193790803626, 0
детайлният, 0, 0, 1.0, 0, 0, 0
първостепенни, 0, 0, 1.0, 0, 0, 0
успяваме, 0, 0, 1.0, 0, 0, 0
най-малки, 0, 0, 1.0, 0, 0, 0
удържа, 0, 0, 1.0, 0, 0, 0
справи, 0, 0, 1.0, 0, 0, 0
напомни, 0, 0, 0.10713341187219004, 0, 0.8928665881278101, 0
еднозначно, 0, 0, 1.0, 0, 0, 0
най-стратегическата, 0, 0, 1.0, 0, 0, 0
безспорна, 0, 0, 1.0, 0, 0, 0
доброто, 0, 0, 1.0, 0, 0, 0
извършихме, 0, 0, 1.0, 0, 0, 0
дългосрочността, 0, 0, 1.0, 0, 0, 0
увеличихме, 0, 0, 0.7706247490812513, 0, 0.22937525091874866, 0
учителските, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
радикално, 0, 0, 1.0, 0, 0, 0
по-привлекателна, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
върнем, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
намалихме, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
продължени, 0, 0, 1.0, 0, 0, 0
смели, 0, 0, 1.0, 0, 0, 0
чувствителност, 0, 0, 1.0, 0, 0, 0
заместниците, 0, 0, 0.3848933017169092, 0, 0.26731340787441765, 0.3477932904086733
непрекъснат, 0, 0, 0.20353868425285507, 0.796461315747145, 0, 0
качественото, 0, 0, 1.0, 0, 0, 0
плавна, 0, 0, 1.0, 0, 0, 0
дигитална, 0, 0, 0.4613032448943102, 0.33845856262130547, 0.20023819248438435, 0
по-добри, 0, 0, 0.43855675711235803, 0, 0.3916071978924478, 0.1698360449951942
еволюцията, 0, 0, 1.0, 0, 0, 0
производствената, 0, 0, 1.0, 0, 0, 0
машинния, 0, 0, 1.0, 0, 0, 0
индустриални, 0, 0, 0.48977124407501543, 0, 0.5102287559249845, 0
комплексът, 0, 0, 1.0, 0, 0, 0
третирани, 0, 0, 1.0, 0, 0, 0
върхов, 0, 0, 1.0, 0, 0, 0
негативните, 0, 0, 0.09219836606335549, 0.8117521859873953, 0.09604944794924913, 0
реемиграция, 0, 0, 1.0, 0, 0, 0
взимането, 0, 0, 1.0, 0, 0, 0
изминалия, 0, 0, 1.0, 0, 0, 0
репродуктивните, 0, 0, 1.0, 0, 0, 0
диаспора, 0, 0, 0.11757517511529204, 0, 0.24497246848387572, 0.6374523564008322
създадоха, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
високоплатени, 0, 0, 1.0, 0, 0, 0
висококвалифицирани, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
чудесна, 0, 0, 1.0, 0, 0, 0
завърнали, 0, 0, 1.0, 0, 0, 0
прагматични, 0, 0, 1.0, 0, 0, 0
стопанските, 0, 0, 1.0, 0, 0, 0
сходен, 0, 0, 0.25414231487618244, 0.7458576851238176, 0, 0
алгоритъм, 0, 0, 1.0, 0, 0, 0
изходящ, 0, 0, 1.0, 0, 0, 0
по-богатите, 0, 0, 1.0, 0, 0, 0
загуба, 0, 0, 0.18942761597774652, 0.18531092604619284, 0.1973399173744831, 0.4279215406015775
стартираха, 0, 0, 1.0, 0, 0, 0
фактически, 0, 0, 1.0, 0, 0, 0
наблюдава, 0, 0, 0.6887978279450953, 0, 0, 0.3112021720549047
глава, 0, 0, 0.3998337723651153, 0, 0.16661385552427385, 0.4335523721106109
доближи, 0, 0, 1.0, 0, 0, 0
70%, 0, 0, 0.10234429159515557, 0.3003603569597987, 0.3198574918903691, 0.2774378595546766
средноевропейския, 0, 0, 1.0, 0, 0, 0
53%, 0, 0, 1.0, 0, 0, 0
разчети, 0, 0, 0.356224403562374, 0, 0, 0.6437755964376259
65%, 0, 0, 1.0, 0, 0, 0
изборът, 0, 0, 0.16371936828419636, 0, 0.17055784840580682, 0.6657227833099968
работиш, 0, 0, 1.0, 0, 0, 0
възнаграждението, 0, 0, 1.0, 0, 0, 0
огромните, 0, 0, 1.0, 0, 0, 0
градски, 0, 0, 0.25522778493484183, 0, 0.39883279212544415, 0.3459394229397139
чистота, 0, 0, 0.21041121480380537, 0, 0.21919999114028613, 0.5703887940559086
пакт, 0, 0, 0.11169258897132571, 0.6555915404817644, 0.23271587054690995, 0
нискоемисионна, 0, 0, 1.0, 0, 0, 0
изчисления, 0, 0, 1.0, 0, 0, 0
екстраполация, 0, 0, 1.0, 0, 0, 0
комплексното, 0, 0, 1.0, 0, 0, 0
брутен, 0, 0, 1.0, 0, 0, 0
34%, 0, 0, 1.0, 0, 0, 0
притежаваш, 0, 0, 1.0, 0, 0, 0
най-добрата, 0, 0, 0.19353297574323003, 0, 0.80646702425677, 0
найтехнологичния, 0, 0, 1.0, 0, 0, 0
материал, 0, 0, 0.1725813782257439, 0, 0.35958004057279236, 0.4678385812014636
най-ефективната, 0, 0, 1.0, 0, 0, 0
очертават, 0, 0, 1.0, 0, 0, 0
предприемчивост, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
изобретателност, 0, 0, 1.0, 0, 0, 0
комбинативност, 0, 0, 1.0, 0, 0, 0
гъвкавост, 0, 0, 0.3860066268187364, 0.45314139719195234, 0.1608519759893112, 0
скорост, 0, 0, 0.33463994904057864, 0.4910512007080753, 0.17430885025134607, 0
усилим, 0, 0, 1.0, 0, 0, 0
съчетаем, 0, 0, 1.0, 0, 0, 0
балансираме, 0, 0, 1.0, 0, 0, 0
отключим, 0, 0, 1.0, 0, 0, 0
интелигентен, 0, 0, 0.5253177905170926, 0, 0, 0.4746822094829074
дефинираме, 0, 0, 1.0, 0, 0, 0
посоките, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
иновативна, 0, 0, 0.24240610911266905, 0, 0.757593890887331, 0
излишен, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
задълбочаващата, 0, 0, 1.0, 0, 0, 0
опората, 0, 0, 1.0, 0, 0, 0
движена, 0, 0, 1.0, 0, 0, 0
повишава, 0, 0, 0.31795402155342, 0.4665662438133934, 0, 0.2154797346331866
фундаментите, 0, 0, 1.0, 0, 0, 0
оиср, 0, 0, 0.1161975750493853, 0, 0.7263065548601362, 0.15749587009047855
пазарните, 0, 0, 0.5253177905170926, 0, 0, 0.4746822094829074
регулации, 0, 0, 0.5253177905170926, 0, 0, 0.4746822094829074
заслужено, 0, 0, 1.0, 0, 0, 0
разнообразен, 0, 0, 1.0, 0, 0, 0
пазарното, 0, 0, 1.0, 0, 0, 0
банково, 0, 0, 1.0, 0, 0, 0
пуснати, 0, 0, 1.0, 0, 0, 0
250, 0, 0, 1.0, 0, 0, 0
рисково, 0, 0, 0.5901400523126842, 0, 0.4098599476873159, 0
дялово, 0, 0, 1.0, 0, 0, 0
стартиращи, 0, 0, 0.2252783239524146, 0, 0.46937618472962417, 0.30534549131796124
растящи, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
регулаторната, 0, 0, 1.0, 0, 0, 0
засяга, 0, 0, 1.0, 0, 0, 0
акта, 0, 0, 0.14556874654886803, 0.8544312534511319, 0, 0
отключване, 0, 0, 1.0, 0, 0, 0
публично-частните, 0, 0, 1.0, 0, 0, 0
индустриалните, 0, 0, 0.7058618532041788, 0, 0.29413814679582123, 0
параметър, 0, 0, 1.0, 0, 0, 0
привлечения, 0, 0, 1.0, 0, 0, 0
средногодишен, 0, 0, 1.0, 0, 0, 0
брутния, 0, 0, 0.5960515581660956, 0, 0, 0.4039484418339044
3,6%, 0, 0, 1.0, 0, 0, 0
3,5-4,5%, 0, 0, 1.0, 0, 0, 0
основания, 0, 0, 1.0, 0, 0, 0
оптимизъм, 0, 0, 1.0, 0, 0, 0
реалности.както, 0, 0, 1.0, 0, 0, 0
увереност, 0, 0, 0.18902813931820112, 0.5547603927501213, 0, 0.2562114679316776
двойното, 0, 0, 0.07849778538727807, 0.921502214612722, 0, 0
отрази, 0, 0, 0.3243026873601281, 0, 0.6756973126398719, 0
нарастнаха, 0, 0, 1.0, 0, 0, 0
2008-2018, 0, 0, 1.0, 0, 0, 0
фактическата, 0, 0, 0.26948157327904165, 0, 0, 0.7305184267209583
покупателна, 0, 0, 1.0, 0, 0, 0
приближи, 0, 0, 0.42455373744886576, 0, 0, 0.5754462625511343
средно-европейската, 0, 0, 1.0, 0, 0, 0
58%, 0, 0, 1.0, 0, 0, 0
амбицията, 0, 0, 1.0, 0, 0, 0
по-дръзка, 0, 0, 1.0, 0, 0, 0
